"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 24 08:15:58 BRT 2022","Thu Nov 24 08:16:03 BRT 2022","5040","","NavBar","","","","Validar Erro ao cadastrar apenas o campo direito do cep",""
"failed","Thu Nov 24 08:15:40 BRT 2022","Thu Nov 24 08:15:45 BRT 2022","5004","","NavBar","","","","Validar cadastrar cep valido",""
"failed","Thu Nov 24 08:15:05 BRT 2022","Thu Nov 24 08:15:18 BRT 2022","12224","","Login","","","","Validar Fazer login com senha incorreta",""
"passed","Thu Nov 24 08:16:11 BRT 2022","Thu Nov 24 08:16:18 BRT 2022","6571","","NavBar","","","","Validar Mensagem erro quando busco produto invalido",""
"passed","Thu Nov 24 08:15:30 BRT 2022","Thu Nov 24 08:15:36 BRT 2022","5987","","Login","","","","Validar mensagem de error ao tentar criar conta confirmando senha diferente da senha inserida",""
"passed","Thu Nov 24 08:16:03 BRT 2022","Thu Nov 24 08:16:11 BRT 2022","7983","","NavBar","","","","Validar Buscar item Existente",""
"failed","Thu Nov 24 08:14:51 BRT 2022","Thu Nov 24 08:14:58 BRT 2022","6880","","Login","","","","Validar Fazer login com dados valido",""
"passed","Thu Nov 24 08:15:45 BRT 2022","Thu Nov 24 08:15:50 BRT 2022","5434","","NavBar","","","","Validar Erro ao cadastrar cep invalido",""
"passed","Thu Nov 24 08:16:44 BRT 2022","Thu Nov 24 08:17:01 BRT 2022","16903","","NavBar","","","","Validar redirecionamento para pagina de login ao finalizar pedido sem estar logado",""
"passed","Thu Nov 24 08:15:50 BRT 2022","Thu Nov 24 08:15:54 BRT 2022","3500","","NavBar","","","","Validar erro ao confimar cep com campos vazios",""
"passed","Thu Nov 24 08:15:54 BRT 2022","Thu Nov 24 08:15:58 BRT 2022","4125","","NavBar","","","","Validar Erro ao cadastrar apenas o campo esquedo do cep",""
"passed","Thu Nov 24 08:15:24 BRT 2022","Thu Nov 24 08:15:30 BRT 2022","6147","","Login","","","","Validar mensagem de erro ao tentar criar conta com senha menor que 6 caracteres",""
"passed","Thu Nov 24 08:15:18 BRT 2022","Thu Nov 24 08:15:24 BRT 2022","6351","","Login","","","","Validar mensagem de erro ao tentar criar conta com email ja cadastrado",""
"failed","Thu Nov 24 08:16:18 BRT 2022","Thu Nov 24 08:16:23 BRT 2022","4938","","NavBar","","","","Validar Busca usando filtros",""
"passed","Thu Nov 24 08:14:58 BRT 2022","Thu Nov 24 08:15:05 BRT 2022","7393","","Login","","","","Validar Mensagem Error ao Fazer login com Email Invalido",""
"passed","Thu Nov 24 08:16:23 BRT 2022","Thu Nov 24 08:16:39 BRT 2022","15929","","NavBar","","","","Validar adicionar produtos ao carrinho",""
"failed","Thu Nov 24 08:16:39 BRT 2022","Thu Nov 24 08:16:44 BRT 2022","5421","","NavBar","","","","Validar aumentar a quantidade desejada do produto adicionado ao carrinho",""
